DateTime,RH [%],Temperature [°C],WBT_C,Time,year,month,day,hour,minute,second
2023-12-18 14:01:43.000,65.8,31.3,26.2,2023-12-18 14:01:43,2023,12,18,14,1,43
2023-12-18 14:11:43.000,67.6,31.3,26.4,2023-12-18 14:11:43,2023,12,18,14,11,43
2023-12-18 14:21:43.000,66.2,31.3,26.2,2023-12-18 14:21:43,2023,12,18,14,21,43
2023-12-18 14:31:43.000,65.5,31.3,26.0,2023-12-18 14:31:43,2023,12,18,14,31,43
2023-12-18 14:41:43.000,63.6,31.2,25.7,2023-12-18 14:41:43,2023,12,18,14,41,43
2023-12-18 14:51:43.000,63.8,31.2,25.7,2023-12-18 14:51:43,2023,12,18,14,51,43
2023-12-18 15:01:43.000,64.8,31.3,26.0,2023-12-18 15:01:43,2023,12,18,15,1,43
2023-12-18 15:11:43.000,64.1,31.4,25.9,2023-12-18 15:11:43,2023,12,18,15,11,43
2023-12-18 15:21:43.000,66.3,31.3,26.2,2023-12-18 15:21:43,2023,12,18,15,21,43
2023-12-18 15:31:43.000,68.1,31.3,26.5,2023-12-18 15:31:43,2023,12,18,15,31,43
2023-12-18 15:41:43.000,64.7,31.4,26.0,2023-12-18 15:41:43,2023,12,18,15,41,43
2023-12-18 15:51:43.000,64.3,31.3,25.9,2023-12-18 15:51:43,2023,12,18,15,51,43
2023-12-18 16:01:43.000,65.7,31.3,26.1,2023-12-18 16:01:43,2023,12,18,16,1,43
2023-12-18 16:11:43.000,65.9,31.3,26.2,2023-12-18 16:11:43,2023,12,18,16,11,43
2023-12-18 16:21:43.000,66.4,31.3,26.3,2023-12-18 16:21:43,2023,12,18,16,21,43
2023-12-18 16:31:43.000,66.7,31.3,26.3,2023-12-18 16:31:43,2023,12,18,16,31,43
2023-12-18 16:41:43.000,66.7,31.4,26.3,2023-12-18 16:41:43,2023,12,18,16,41,43
2023-12-18 16:51:43.000,65.5,31.3,26.1,2023-12-18 16:51:43,2023,12,18,16,51,43
2023-12-18 17:01:43.000,66.7,31.3,26.3,2023-12-18 17:01:43,2023,12,18,17,1,43
2023-12-18 17:11:44.000,65.0,31.3,26.0,2023-12-18 17:11:44,2023,12,18,17,11,44
2023-12-18 17:21:43.000,67.2,31.3,26.3,2023-12-18 17:21:43,2023,12,18,17,21,43
2023-12-18 17:31:43.000,66.7,31.3,26.2,2023-12-18 17:31:43,2023,12,18,17,31,43
2023-12-18 17:41:43.000,68.8,31.3,26.6,2023-12-18 17:41:43,2023,12,18,17,41,43
2023-12-18 17:51:43.000,68.8,31.3,26.6,2023-12-18 17:51:43,2023,12,18,17,51,43
2023-12-18 18:01:43.000,65.4,31.4,26.1,2023-12-18 18:01:43,2023,12,18,18,1,43
2023-12-18 18:11:43.000,64.2,31.5,26.0,2023-12-18 18:11:43,2023,12,18,18,11,43
2023-12-18 18:21:43.000,62.5,31.4,25.7,2023-12-18 18:21:43,2023,12,18,18,21,43
2023-12-18 18:31:43.000,63.2,31.3,25.7,2023-12-18 18:31:43,2023,12,18,18,31,43
2023-12-18 18:41:43.000,63.4,31.3,25.8,2023-12-18 18:41:43,2023,12,18,18,41,43
2023-12-18 18:51:43.000,63.5,31.3,25.7,2023-12-18 18:51:43,2023,12,18,18,51,43
2023-12-18 19:01:43.000,65.0,31.1,25.9,2023-12-18 19:01:43,2023,12,18,19,1,43
2023-12-18 19:11:43.000,65.4,31.0,25.8,2023-12-18 19:11:43,2023,12,18,19,11,43
2023-12-18 19:21:43.000,64.2,31.0,25.6,2023-12-18 19:21:43,2023,12,18,19,21,43
2023-12-18 19:31:43.000,64.1,31.0,25.6,2023-12-18 19:31:43,2023,12,18,19,31,43
2023-12-18 19:41:43.000,65.1,30.9,25.7,2023-12-18 19:41:43,2023,12,18,19,41,43
2023-12-18 19:51:43.000,64.2,30.9,25.5,2023-12-18 19:51:43,2023,12,18,19,51,43
2023-12-18 20:01:43.000,63.2,30.9,25.3,2023-12-18 20:01:43,2023,12,18,20,1,43
2023-12-18 20:11:43.000,63.4,30.9,25.3,2023-12-18 20:11:43,2023,12,18,20,11,43
2023-12-18 20:21:43.000,63.8,30.8,25.3,2023-12-18 20:21:43,2023,12,18,20,21,43
2023-12-18 20:31:43.000,64.1,30.8,25.4,2023-12-18 20:31:43,2023,12,18,20,31,43
2023-12-18 20:41:43.000,64.3,30.7,25.3,2023-12-18 20:41:43,2023,12,18,20,41,43
2023-12-18 20:51:43.000,64.4,30.7,25.4,2023-12-18 20:51:43,2023,12,18,20,51,43
2023-12-18 21:01:43.000,66.6,30.7,25.7,2023-12-18 21:01:43,2023,12,18,21,1,43
2023-12-18 21:11:44.000,65.8,30.7,25.6,2023-12-18 21:11:44,2023,12,18,21,11,44
2023-12-18 21:21:44.000,66.3,30.6,25.6,2023-12-18 21:21:44,2023,12,18,21,21,44
2023-12-18 21:31:44.000,66.2,30.5,25.4,2023-12-18 21:31:44,2023,12,18,21,31,44
2023-12-18 21:41:44.000,68.7,30.3,25.7,2023-12-18 21:41:44,2023,12,18,21,41,44
2023-12-18 21:51:44.000,68.6,30.3,25.7,2023-12-18 21:51:44,2023,12,18,21,51,44
2023-12-18 22:01:44.000,68.7,30.3,25.6,2023-12-18 22:01:44,2023,12,18,22,1,44
2023-12-18 22:11:44.000,68.8,30.2,25.6,2023-12-18 22:11:44,2023,12,18,22,11,44
2023-12-18 22:21:44.000,68.6,30.2,25.6,2023-12-18 22:21:44,2023,12,18,22,21,44
2023-12-18 22:31:44.000,68.5,30.1,25.4,2023-12-18 22:31:44,2023,12,18,22,31,44
2023-12-18 22:41:44.000,68.5,30.0,25.4,2023-12-18 22:41:44,2023,12,18,22,41,44
2023-12-18 22:51:44.000,68.3,29.9,25.2,2023-12-18 22:51:44,2023,12,18,22,51,44
2023-12-18 23:01:44.000,68.7,29.8,25.3,2023-12-18 23:01:44,2023,12,18,23,1,44
2023-12-18 23:11:44.000,69.0,29.8,25.3,2023-12-18 23:11:44,2023,12,18,23,11,44
2023-12-18 23:21:44.000,69.0,29.8,25.2,2023-12-18 23:21:44,2023,12,18,23,21,44
2023-12-18 23:31:44.000,69.5,29.7,25.3,2023-12-18 23:31:44,2023,12,18,23,31,44
2023-12-18 23:41:44.000,68.8,29.7,25.1,2023-12-18 23:41:44,2023,12,18,23,41,44
2023-12-18 23:51:44.000,69.5,29.7,25.2,2023-12-18 23:51:44,2023,12,18,23,51,44
2023-12-19 00:01:44.000,68.9,29.7,25.2,2023-12-19 00:01:44,2023,12,19,0,1,44
2023-12-19 00:11:44.000,67.5,29.7,24.9,2023-12-19 00:11:44,2023,12,19,0,11,44
2023-12-19 00:21:44.000,68.4,29.7,25.0,2023-12-19 00:21:44,2023,12,19,0,21,44
2023-12-19 00:31:44.000,68.2,29.6,25.0,2023-12-19 00:31:44,2023,12,19,0,31,44
2023-12-19 00:41:44.000,68.8,29.5,25.0,2023-12-19 00:41:44,2023,12,19,0,41,44
2023-12-19 00:51:44.000,67.6,29.5,24.7,2023-12-19 00:51:44,2023,12,19,0,51,44
2023-12-19 01:01:44.000,68.2,29.5,24.9,2023-12-19 01:01:44,2023,12,19,1,1,44
2023-12-19 01:11:44.000,65.4,29.6,24.5,2023-12-19 01:11:44,2023,12,19,1,11,44
2023-12-19 01:21:44.000,64.4,29.7,24.4,2023-12-19 01:21:44,2023,12,19,1,21,44
2023-12-19 01:31:44.000,64.3,29.6,24.4,2023-12-19 01:31:44,2023,12,19,1,31,44
2023-12-19 01:41:44.000,64.2,29.6,24.3,2023-12-19 01:41:44,2023,12,19,1,41,44
2023-12-19 01:51:44.000,64.3,29.5,24.3,2023-12-19 01:51:44,2023,12,19,1,51,44
2023-12-19 02:01:44.000,64.3,29.5,24.3,2023-12-19 02:01:44,2023,12,19,2,1,44
2023-12-19 02:11:44.000,64.4,29.5,24.3,2023-12-19 02:11:44,2023,12,19,2,11,44
2023-12-19 02:21:44.000,64.6,29.4,24.2,2023-12-19 02:21:44,2023,12,19,2,21,44
2023-12-19 02:31:44.000,64.7,29.4,24.2,2023-12-19 02:31:44,2023,12,19,2,31,44
2023-12-19 02:41:44.000,64.6,29.4,24.2,2023-12-19 02:41:44,2023,12,19,2,41,44
2023-12-19 02:51:44.000,64.8,29.3,24.2,2023-12-19 02:51:44,2023,12,19,2,51,44
2023-12-19 03:01:44.000,64.9,29.3,24.2,2023-12-19 03:01:44,2023,12,19,3,1,44
2023-12-19 03:11:44.000,64.8,29.3,24.1,2023-12-19 03:11:44,2023,12,19,3,11,44
2023-12-19 03:21:44.000,65.1,29.3,24.2,2023-12-19 03:21:44,2023,12,19,3,21,44
2023-12-19 03:31:44.000,65.2,29.2,24.1,2023-12-19 03:31:44,2023,12,19,3,31,44
2023-12-19 03:41:44.000,65.4,29.2,24.2,2023-12-19 03:41:44,2023,12,19,3,41,44
2023-12-19 03:51:44.000,66.4,29.1,24.2,2023-12-19 03:51:44,2023,12,19,3,51,44
2023-12-19 04:01:44.000,67.2,29.0,24.2,2023-12-19 04:01:44,2023,12,19,4,1,44
2023-12-19 04:11:44.000,67.1,29.0,24.2,2023-12-19 04:11:44,2023,12,19,4,11,44
2023-12-19 04:21:44.000,66.5,29.0,24.1,2023-12-19 04:21:44,2023,12,19,4,21,44
2023-12-19 04:31:44.000,66.1,29.0,24.1,2023-12-19 04:31:44,2023,12,19,4,31,44
2023-12-19 04:41:44.000,65.9,29.0,24.0,2023-12-19 04:41:44,2023,12,19,4,41,44
2023-12-19 04:51:44.000,65.4,29.0,23.9,2023-12-19 04:51:44,2023,12,19,4,51,44
2023-12-19 05:01:44.000,64.2,29.0,23.7,2023-12-19 05:01:44,2023,12,19,5,1,44
2023-12-19 05:11:44.000,63.6,29.0,23.7,2023-12-19 05:11:44,2023,12,19,5,11,44
2023-12-19 05:21:44.000,63.5,29.0,23.7,2023-12-19 05:21:44,2023,12,19,5,21,44
2023-12-19 05:31:44.000,63.9,29.0,23.7,2023-12-19 05:31:44,2023,12,19,5,31,44
2023-12-19 05:41:44.000,64.6,28.9,23.7,2023-12-19 05:41:44,2023,12,19,5,41,44
2023-12-19 05:51:44.000,64.2,28.9,23.7,2023-12-19 05:51:44,2023,12,19,5,51,44
2023-12-19 06:01:44.000,64.1,28.9,23.6,2023-12-19 06:01:44,2023,12,19,6,1,44
2023-12-19 06:11:44.000,63.7,28.9,23.6,2023-12-19 06:11:44,2023,12,19,6,11,44
2023-12-19 06:21:44.000,63.6,28.9,23.5,2023-12-19 06:21:44,2023,12,19,6,21,44
2023-12-19 06:31:44.000,63.5,28.9,23.6,2023-12-19 06:31:44,2023,12,19,6,31,44
2023-12-19 06:41:44.000,64.0,28.9,23.6,2023-12-19 06:41:44,2023,12,19,6,41,44
2023-12-19 06:51:44.000,64.7,28.8,23.7,2023-12-19 06:51:44,2023,12,19,6,51,44
2023-12-19 07:01:44.000,65.4,28.8,23.8,2023-12-19 07:01:44,2023,12,19,7,1,44
2023-12-19 07:11:44.000,64.4,28.8,23.6,2023-12-19 07:11:44,2023,12,19,7,11,44
2023-12-19 07:21:44.000,65.5,28.8,23.8,2023-12-19 07:21:44,2023,12,19,7,21,44
2023-12-19 07:31:44.000,64.4,29.0,23.8,2023-12-19 07:31:44,2023,12,19,7,31,44
2023-12-19 07:41:44.000,64.9,29.1,24.0,2023-12-19 07:41:44,2023,12,19,7,41,44
2023-12-19 07:51:44.000,65.5,29.3,24.3,2023-12-19 07:51:44,2023,12,19,7,51,44
2023-12-19 08:01:44.000,64.1,29.4,24.1,2023-12-19 08:01:44,2023,12,19,8,1,44
2023-12-19 08:11:44.000,64.4,29.5,24.3,2023-12-19 08:11:44,2023,12,19,8,11,44
2023-12-19 08:21:44.000,65.4,29.6,24.5,2023-12-19 08:21:44,2023,12,19,8,21,44
2023-12-19 08:31:44.000,65.2,29.6,24.5,2023-12-19 08:31:44,2023,12,19,8,31,44
2023-12-19 08:41:44.000,64.7,29.6,24.4,2023-12-19 08:41:44,2023,12,19,8,41,44
2023-12-19 08:51:44.000,65.5,29.7,24.7,2023-12-19 08:51:44,2023,12,19,8,51,44
2023-12-19 09:01:44.000,66.1,29.8,24.8,2023-12-19 09:01:44,2023,12,19,9,1,44
2023-12-19 09:11:44.000,63.9,30.0,24.7,2023-12-19 09:11:44,2023,12,19,9,11,44
2023-12-19 09:21:44.000,64.3,30.4,25.1,2023-12-19 09:21:44,2023,12,19,9,21,44
2023-12-19 09:31:44.000,61.9,30.6,24.9,2023-12-19 09:31:44,2023,12,19,9,31,44
2023-12-19 09:41:44.000,63.6,30.8,25.3,2023-12-19 09:41:44,2023,12,19,9,41,44
2023-12-19 09:51:44.000,63.0,30.9,25.3,2023-12-19 09:51:44,2023,12,19,9,51,44
2023-12-19 10:01:44.000,63.1,31.1,25.5,2023-12-19 10:01:44,2023,12,19,10,1,44
2023-12-19 10:11:44.000,63.5,31.1,25.6,2023-12-19 10:11:44,2023,12,19,10,11,44
2023-12-19 10:21:44.000,65.1,31.0,25.7,2023-12-19 10:21:44,2023,12,19,10,21,44
2023-12-19 10:31:44.000,67.8,30.9,26.1,2023-12-19 10:31:44,2023,12,19,10,31,44
2023-12-19 10:41:45.000,66.5,31.0,26.0,2023-12-19 10:41:45,2023,12,19,10,41,45
2023-12-19 10:51:45.000,66.2,31.1,26.0,2023-12-19 10:51:45,2023,12,19,10,51,45
2023-12-19 11:01:45.000,66.3,31.2,26.1,2023-12-19 11:01:45,2023,12,19,11,1,45
2023-12-19 11:11:45.000,68.9,31.3,26.6,2023-12-19 11:11:45,2023,12,19,11,11,45
2023-12-19 11:21:44.000,66.6,31.3,26.2,2023-12-19 11:21:44,2023,12,19,11,21,44
2023-12-19 11:31:44.000,66.5,31.6,26.5,2023-12-19 11:31:44,2023,12,19,11,31,44
2023-12-19 11:41:45.000,68.5,31.6,26.9,2023-12-19 11:41:45,2023,12,19,11,41,45
2023-12-19 11:51:45.000,69.4,31.7,27.1,2023-12-19 11:51:45,2023,12,19,11,51,45
2023-12-19 12:01:45.000,69.1,31.8,27.1,2023-12-19 12:01:45,2023,12,19,12,1,45
2023-12-19 12:11:45.000,67.7,31.8,26.9,2023-12-19 12:11:45,2023,12,19,12,11,45
2023-12-19 12:21:45.000,68.5,31.9,27.1,2023-12-19 12:21:45,2023,12,19,12,21,45
2023-12-19 12:31:44.000,68.0,31.9,27.0,2023-12-19 12:31:44,2023,12,19,12,31,44
2023-12-19 12:41:45.000,66.5,32.0,26.9,2023-12-19 12:41:45,2023,12,19,12,41,45
2023-12-19 12:51:45.000,67.8,32.0,27.1,2023-12-19 12:51:45,2023,12,19,12,51,45
2023-12-19 13:01:44.000,68.2,32.0,27.1,2023-12-19 13:01:44,2023,12,19,13,1,44
2023-12-19 13:11:44.000,69.7,31.9,27.3,2023-12-19 13:11:44,2023,12,19,13,11,44
2023-12-19 13:21:44.000,70.8,31.8,27.4,2023-12-19 13:21:44,2023,12,19,13,21,44
2023-12-19 13:31:45.000,70.4,31.7,27.2,2023-12-19 13:31:45,2023,12,19,13,31,45
2023-12-19 13:41:44.000,71.3,31.8,27.5,2023-12-19 13:41:44,2023,12,19,13,41,44
2023-12-19 13:51:45.000,70.9,31.8,27.4,2023-12-19 13:51:45,2023,12,19,13,51,45
2023-12-19 14:01:45.000,69.0,31.8,27.1,2023-12-19 14:01:45,2023,12,19,14,1,45
2023-12-19 14:11:45.000,69.9,31.9,27.4,2023-12-19 14:11:45,2023,12,19,14,11,45
2023-12-19 14:21:45.000,70.2,31.8,27.3,2023-12-19 14:21:45,2023,12,19,14,21,45
2023-12-19 14:31:45.000,71.0,31.9,27.5,2023-12-19 14:31:45,2023,12,19,14,31,45
2023-12-19 14:41:44.000,68.9,31.9,27.2,2023-12-19 14:41:44,2023,12,19,14,41,44
2023-12-19 14:51:45.000,69.8,31.8,27.2,2023-12-19 14:51:45,2023,12,19,14,51,45
2023-12-19 15:01:46.000,67.3,31.7,26.8,2023-12-19 15:01:46,2023,12,19,15,1,46
2023-12-19 15:11:46.000,69.8,31.7,27.2,2023-12-19 15:11:46,2023,12,19,15,11,46
2023-12-19 15:21:47.000,69.7,31.6,27.1,2023-12-19 15:21:47,2023,12,19,15,21,47
2023-12-19 15:31:46.000,70.1,31.5,27.0,2023-12-19 15:31:46,2023,12,19,15,31,46
2023-12-19 15:41:46.000,67.7,31.5,26.7,2023-12-19 15:41:46,2023,12,19,15,41,46
2023-12-19 15:51:47.000,66.8,31.5,26.5,2023-12-19 15:51:47,2023,12,19,15,51,47
2023-12-19 16:01:47.000,66.7,31.5,26.5,2023-12-19 16:01:47,2023,12,19,16,1,47
2023-12-19 16:11:47.000,67.3,31.4,26.5,2023-12-19 16:11:47,2023,12,19,16,11,47
2023-12-19 16:21:47.000,64.7,31.5,26.1,2023-12-19 16:21:47,2023,12,19,16,21,47
2023-12-19 16:31:47.000,65.0,31.4,26.1,2023-12-19 16:31:47,2023,12,19,16,31,47
2023-12-19 16:41:47.000,65.9,31.3,26.2,2023-12-19 16:41:47,2023,12,19,16,41,47
2023-12-19 16:51:47.000,66.1,31.3,26.2,2023-12-19 16:51:47,2023,12,19,16,51,47
2023-12-19 17:01:47.000,64.3,31.3,25.9,2023-12-19 17:01:47,2023,12,19,17,1,47
2023-12-19 17:11:47.000,63.3,31.3,25.7,2023-12-19 17:11:47,2023,12,19,17,11,47
2023-12-19 17:21:47.000,64.3,31.3,25.9,2023-12-19 17:21:47,2023,12,19,17,21,47
2023-12-19 17:31:47.000,62.8,31.3,25.7,2023-12-19 17:31:47,2023,12,19,17,31,47
2023-12-19 17:41:47.000,63.5,31.3,25.8,2023-12-19 17:41:47,2023,12,19,17,41,47
2023-12-19 17:51:47.000,65.8,31.2,26.1,2023-12-19 17:51:47,2023,12,19,17,51,47
2023-12-19 18:01:47.000,65.6,31.2,26.0,2023-12-19 18:01:47,2023,12,19,18,1,47
2023-12-19 18:11:47.000,66.6,31.3,26.2,2023-12-19 18:11:47,2023,12,19,18,11,47
2023-12-19 18:21:47.000,67.0,31.2,26.2,2023-12-19 18:21:47,2023,12,19,18,21,47
2023-12-19 18:31:47.000,69.0,31.2,26.5,2023-12-19 18:31:47,2023,12,19,18,31,47
2023-12-19 18:41:47.000,66.4,31.2,26.1,2023-12-19 18:41:47,2023,12,19,18,41,47
2023-12-19 18:51:47.000,61.2,31.3,25.4,2023-12-19 18:51:47,2023,12,19,18,51,47
2023-12-19 19:01:47.000,59.8,31.3,25.2,2023-12-19 19:01:47,2023,12,19,19,1,47
2023-12-19 19:11:47.000,59.4,31.3,25.1,2023-12-19 19:11:47,2023,12,19,19,11,47
2023-12-19 19:21:47.000,59.4,31.3,25.0,2023-12-19 19:21:47,2023,12,19,19,21,47
2023-12-19 19:31:47.000,59.4,31.2,25.0,2023-12-19 19:31:47,2023,12,19,19,31,47
2023-12-19 19:41:47.000,59.7,31.1,25.0,2023-12-19 19:41:47,2023,12,19,19,41,47
2023-12-19 19:51:47.000,60.0,31.2,25.1,2023-12-19 19:51:47,2023,12,19,19,51,47
2023-12-19 20:01:47.000,60.1,31.1,25.0,2023-12-19 20:01:47,2023,12,19,20,1,47
2023-12-19 20:11:47.000,60.2,31.1,25.0,2023-12-19 20:11:47,2023,12,19,20,11,47
2023-12-19 20:21:47.000,60.6,31.1,25.1,2023-12-19 20:21:47,2023,12,19,20,21,47
2023-12-19 20:31:47.000,60.6,31.1,25.1,2023-12-19 20:31:47,2023,12,19,20,31,47
2023-12-19 20:41:47.000,61.0,31.0,25.1,2023-12-19 20:41:47,2023,12,19,20,41,47
2023-12-19 20:51:47.000,61.6,31.0,25.2,2023-12-19 20:51:47,2023,12,19,20,51,47
2023-12-19 21:01:47.000,61.1,31.1,25.2,2023-12-19 21:01:47,2023,12,19,21,1,47
2023-12-19 21:11:47.000,61.6,31.1,25.2,2023-12-19 21:11:47,2023,12,19,21,11,47
2023-12-19 21:21:47.000,62.0,31.0,25.3,2023-12-19 21:21:47,2023,12,19,21,21,47
2023-12-19 21:31:47.000,61.9,31.0,25.2,2023-12-19 21:31:47,2023,12,19,21,31,47
2023-12-19 21:41:47.000,62.3,31.0,25.3,2023-12-19 21:41:47,2023,12,19,21,41,47
2023-12-19 21:51:47.000,62.2,31.0,25.3,2023-12-19 21:51:47,2023,12,19,21,51,47
2023-12-19 22:01:47.000,62.2,31.0,25.3,2023-12-19 22:01:47,2023,12,19,22,1,47
2023-12-19 22:11:47.000,62.1,30.9,25.2,2023-12-19 22:11:47,2023,12,19,22,11,47
2023-12-19 22:21:47.000,62.3,30.9,25.2,2023-12-19 22:21:47,2023,12,19,22,21,47
2023-12-19 22:31:47.000,62.5,30.8,25.2,2023-12-19 22:31:47,2023,12,19,22,31,47
2023-12-19 22:41:47.000,63.4,30.7,25.2,2023-12-19 22:41:47,2023,12,19,22,41,47
2023-12-19 22:51:47.000,62.6,30.8,25.1,2023-12-19 22:51:47,2023,12,19,22,51,47
2023-12-19 23:01:47.000,62.2,30.8,25.1,2023-12-19 23:01:47,2023,12,19,23,1,47
2023-12-19 23:11:47.000,62.5,30.7,25.1,2023-12-19 23:11:47,2023,12,19,23,11,47
2023-12-19 23:21:47.000,62.4,30.7,25.1,2023-12-19 23:21:47,2023,12,19,23,21,47
2023-12-19 23:31:47.000,62.5,30.7,25.0,2023-12-19 23:31:47,2023,12,19,23,31,47
2023-12-19 23:41:47.000,62.4,30.7,25.0,2023-12-19 23:41:47,2023,12,19,23,41,47
2023-12-19 23:51:48.000,62.7,30.6,25.0,2023-12-19 23:51:48,2023,12,19,23,51,48
2023-12-20 00:01:47.000,63.0,30.5,24.9,2023-12-20 00:01:47,2023,12,20,0,1,47
2023-12-20 00:11:48.000,63.6,30.4,25.0,2023-12-20 00:11:48,2023,12,20,0,11,48
2023-12-20 00:21:47.000,63.6,30.3,24.9,2023-12-20 00:21:47,2023,12,20,0,21,47
2023-12-20 00:31:47.000,63.5,30.4,24.9,2023-12-20 00:31:47,2023,12,20,0,31,47
2023-12-20 00:41:47.000,63.2,30.4,24.9,2023-12-20 00:41:47,2023,12,20,0,41,47
2023-12-20 00:51:48.000,62.9,30.4,24.8,2023-12-20 00:51:48,2023,12,20,0,51,48
2023-12-20 01:01:48.000,63.0,30.4,24.8,2023-12-20 01:01:48,2023,12,20,1,1,48
2023-12-20 01:11:48.000,62.8,30.3,24.7,2023-12-20 01:11:48,2023,12,20,1,11,48
2023-12-20 01:21:48.000,63.6,30.1,24.7,2023-12-20 01:21:48,2023,12,20,1,21,48
2023-12-20 04:00:56.000,63.4,29.8,24.3,2023-12-20 04:00:56,2023,12,20,4,0,56
2023-12-20 04:10:56.000,63.1,29.9,24.4,2023-12-20 04:10:56,2023,12,20,4,10,56
2023-12-20 04:20:56.000,63.0,29.9,24.4,2023-12-20 04:20:56,2023,12,20,4,20,56
2023-12-20 04:30:56.000,63.0,29.9,24.4,2023-12-20 04:30:56,2023,12,20,4,30,56
2023-12-20 04:40:56.000,63.6,29.8,24.4,2023-12-20 04:40:56,2023,12,20,4,40,56
2023-12-20 04:50:56.000,63.8,29.7,24.3,2023-12-20 04:50:56,2023,12,20,4,50,56
2023-12-20 05:00:56.000,63.6,29.7,24.3,2023-12-20 05:00:56,2023,12,20,5,0,56
2023-12-20 05:10:56.000,64.0,29.6,24.3,2023-12-20 05:10:56,2023,12,20,5,10,56
2023-12-20 05:20:56.000,64.2,29.5,24.2,2023-12-20 05:20:56,2023,12,20,5,20,56
2023-12-20 05:30:56.000,64.4,29.5,24.2,2023-12-20 05:30:56,2023,12,20,5,30,56
2023-12-20 05:40:56.000,64.7,29.4,24.2,2023-12-20 05:40:56,2023,12,20,5,40,56
2023-12-20 05:50:56.000,65.0,29.4,24.3,2023-12-20 05:50:56,2023,12,20,5,50,56
2023-12-20 06:00:56.000,64.8,29.4,24.2,2023-12-20 06:00:56,2023,12,20,6,0,56
2023-12-20 06:10:56.000,65.0,29.4,24.2,2023-12-20 06:10:56,2023,12,20,6,10,56
2023-12-20 06:20:56.000,65.4,29.4,24.3,2023-12-20 06:20:56,2023,12,20,6,20,56
2023-12-20 06:30:56.000,65.5,29.3,24.3,2023-12-20 06:30:56,2023,12,20,6,30,56
2023-12-20 06:40:56.000,66.0,29.3,24.3,2023-12-20 06:40:56,2023,12,20,6,40,56
2023-12-20 06:50:56.000,66.0,29.3,24.3,2023-12-20 06:50:56,2023,12,20,6,50,56
2023-12-20 07:00:56.000,66.4,29.2,24.3,2023-12-20 07:00:56,2023,12,20,7,0,56
2023-12-20 07:10:56.000,66.7,29.1,24.3,2023-12-20 07:10:56,2023,12,20,7,10,56
2023-12-20 07:20:56.000,69.2,29.1,24.7,2023-12-20 07:20:56,2023,12,20,7,20,56
2023-12-20 07:30:56.000,67.5,29.2,24.5,2023-12-20 07:30:56,2023,12,20,7,30,56
2023-12-20 07:40:56.000,67.3,29.3,24.6,2023-12-20 07:40:56,2023,12,20,7,40,56
2023-12-20 07:50:56.000,67.2,29.5,24.7,2023-12-20 07:50:56,2023,12,20,7,50,56
2023-12-20 08:00:56.000,67.3,29.6,24.8,2023-12-20 08:00:56,2023,12,20,8,0,56
2023-12-20 08:10:56.000,66.9,29.7,24.8,2023-12-20 08:10:56,2023,12,20,8,10,56
2023-12-20 08:20:56.000,67.5,29.8,25.0,2023-12-20 08:20:56,2023,12,20,8,20,56
2023-12-20 08:30:56.000,68.2,29.9,25.3,2023-12-20 08:30:56,2023,12,20,8,30,56
2023-12-20 08:40:56.000,67.9,30.1,25.4,2023-12-20 08:40:56,2023,12,20,8,40,56
2023-12-20 08:50:56.000,69.0,30.2,25.6,2023-12-20 08:50:56,2023,12,20,8,50,56
2023-12-20 09:00:56.000,69.1,30.2,25.7,2023-12-20 09:00:56,2023,12,20,9,0,56
2023-12-20 09:10:56.000,69.7,30.3,25.8,2023-12-20 09:10:56,2023,12,20,9,10,56
2023-12-20 09:20:56.000,70.7,30.5,26.2,2023-12-20 09:20:56,2023,12,20,9,20,56
2023-12-20 09:30:56.000,71.0,30.6,26.3,2023-12-20 09:30:56,2023,12,20,9,30,56
2023-12-20 09:40:56.000,71.9,30.7,26.6,2023-12-20 09:40:56,2023,12,20,9,40,56
2023-12-20 09:50:56.000,70.1,30.8,26.4,2023-12-20 09:50:56,2023,12,20,9,50,56
2023-12-20 10:00:56.000,73.1,30.9,26.9,2023-12-20 10:00:56,2023,12,20,10,0,56
2023-12-20 10:10:56.000,72.2,31.0,26.9,2023-12-20 10:10:56,2023,12,20,10,10,56
2023-12-20 10:20:56.000,72.1,31.0,26.8,2023-12-20 10:20:56,2023,12,20,10,20,56
2023-12-20 10:30:56.000,72.1,31.2,27.0,2023-12-20 10:30:56,2023,12,20,10,30,56
2023-12-20 10:40:56.000,70.0,31.2,26.7,2023-12-20 10:40:56,2023,12,20,10,40,56
2023-12-20 10:50:56.000,70.7,31.3,26.9,2023-12-20 10:50:56,2023,12,20,10,50,56
2023-12-20 11:00:56.000,70.3,31.3,26.9,2023-12-20 11:00:56,2023,12,20,11,0,56
2023-12-20 11:10:56.000,71.8,31.4,27.2,2023-12-20 11:10:56,2023,12,20,11,10,56
2023-12-20 11:20:56.000,71.2,31.6,27.2,2023-12-20 11:20:56,2023,12,20,11,20,56
2023-12-20 11:30:56.000,70.6,31.6,27.2,2023-12-20 11:30:56,2023,12,20,11,30,56
2023-12-20 11:40:56.000,71.9,31.5,27.3,2023-12-20 11:40:56,2023,12,20,11,40,56
2023-12-20 11:50:56.000,71.5,31.5,27.2,2023-12-20 11:50:56,2023,12,20,11,50,56
2023-12-20 12:00:56.000,72.3,31.6,27.5,2023-12-20 12:00:56,2023,12,20,12,0,56
2023-12-20 12:10:56.000,73.2,31.7,27.7,2023-12-20 12:10:56,2023,12,20,12,10,56
