DateTime,RH [%],Temperature [°C],WBT_C
2024-08-01 00:01:26.000,80.2,30.1,27.3
2024-08-01 00:11:26.000,80.3,30.1,27.2
2024-08-01 00:21:26.000,80.4,30,27.2
2024-08-01 00:31:26.000,79.7,30,27.1
2024-08-01 00:41:27.000,78.5,29.9,26.8
2024-08-01 00:51:27.000,78.3,29.9,26.8
2024-08-01 01:01:27.000,78,29.9,26.8
2024-08-01 01:11:27.000,78.4,29.8,26.7
2024-08-01 01:21:27.000,78.6,29.9,26.8
2024-08-01 01:31:27.000,78.7,29.8,26.8
2024-08-01 01:41:27.000,79.1,29.9,26.9
2024-08-01 01:51:27.000,79.6,29.7,26.8
2024-08-01 02:01:27.000,79.2,29.7,26.7
2024-08-01 02:11:27.000,78.5,29.7,26.6
2024-08-01 02:21:27.000,77.9,29.7,26.5
2024-08-01 02:31:27.000,77.7,29.7,26.5
2024-08-01 02:41:27.000,77.8,29.7,26.5
2024-08-01 02:51:27.000,77.5,29.6,26.4
2024-08-01 03:01:27.000,77.6,29.7,26.5
2024-08-01 03:11:27.000,77.6,29.7,26.5
2024-08-01 03:21:27.000,77.7,29.6,26.4
2024-08-01 03:31:27.000,77.6,29.6,26.4
2024-08-01 03:41:27.000,77.3,29.6,26.3
2024-08-01 03:51:27.000,77.6,29.5,26.3
2024-08-01 04:01:27.000,78.2,29.5,26.4
2024-08-01 04:11:27.000,78.6,29.3,26.3
2024-08-01 04:14:07.000,78.9,29.3,26.3
2024-08-01 04:24:07.000,78.9,29.3,26.3
2024-08-01 04:34:07.000,79.5,29.2,26.3
2024-08-01 04:44:07.000,79.4,29.2,26.3
2024-08-01 04:54:07.000,79,29.2,26.2
2024-08-01 05:04:07.000,78.8,29.3,26.3
2024-08-01 05:14:07.000,79,29.2,26.3
2024-08-01 05:24:07.000,78.5,29.4,26.3
2024-08-01 05:34:07.000,78.6,29.3,26.3
2024-08-01 05:44:07.000,78.8,29.3,26.3
2024-08-01 05:54:07.000,79,29.3,26.3
2024-08-01 06:04:07.000,79,29.2,26.3
2024-08-01 06:14:07.000,78.7,29.2,26.2
2024-08-01 06:24:07.000,79.4,28.9,26
2024-08-01 06:34:07.000,79,29,26
2024-08-01 06:44:07.000,78.5,29.1,26.1
2024-08-01 06:54:07.000,77.6,29.3,26.1
2024-08-01 07:04:07.000,77.5,29.2,26
2024-08-01 07:14:07.000,76.9,29.4,26.1
2024-08-01 07:24:07.000,75.6,29.5,26
2024-08-01 07:34:07.000,75,29.6,26
2024-08-01 07:44:07.000,75.1,29.8,26.2
2024-08-01 07:54:07.000,74.5,30,26.3
2024-08-01 08:04:07.000,73.5,30.2,26.3
2024-08-01 08:14:07.000,73.3,30.3,26.4
2024-08-01 08:24:07.000,73.4,30.4,26.5
2024-08-01 08:34:07.000,72.1,30.4,26.3
2024-08-01 08:44:07.000,73.7,30.5,26.7
2024-08-01 08:54:07.000,71.1,30.7,26.4
2024-08-01 09:04:07.000,71.5,30.8,26.6
2024-08-01 09:14:07.000,69.9,31,26.5
2024-08-01 09:24:07.000,70.6,31.1,26.7
2024-08-01 09:34:07.000,69.9,31.1,26.6
2024-08-01 09:44:07.000,70,31.1,26.7
2024-08-01 09:54:07.000,70.5,31.3,26.9
2024-08-01 10:04:07.000,68.7,31.4,26.7
2024-08-01 10:14:07.000,68.6,31.5,26.8
2024-08-01 10:24:07.000,67.9,31.6,26.7
2024-08-01 10:34:07.000,68.3,31.8,27
2024-08-01 10:44:07.000,68,31.9,27
2024-08-01 10:54:07.000,65.8,32,26.8
2024-08-01 11:04:07.000,66.6,32.4,27.2
2024-08-01 11:14:07.000,66,32.7,27.5
2024-08-01 11:24:07.000,65.5,32.6,27.3
2024-08-01 11:34:07.000,66.6,32.7,27.5
2024-08-01 11:44:07.000,66.7,33,27.8
2024-08-01 11:54:07.000,65.3,32.7,27.3
2024-08-01 12:04:07.000,67,32.8,27.7
2024-08-01 12:14:07.000,67.5,32.9,27.9
2024-08-01 12:24:07.000,68.9,32.9,28.1
2024-08-01 12:34:07.000,67.4,33,27.9
2024-08-01 12:44:07.000,67.7,33.1,28.1
2024-08-01 12:54:07.000,66.9,33.3,28.1
2024-08-01 13:04:07.000,66.2,33.4,28.1
2024-08-01 13:14:07.000,68,33.3,28.4
2024-08-01 13:24:07.000,69.3,32.9,28.2
2024-08-01 13:34:07.000,69.5,32.8,28.1
2024-08-01 13:44:07.000,69.9,32.9,28.3
2024-08-01 13:54:07.000,68.7,33,28.2
2024-08-01 14:04:07.000,68.6,33.1,28.2
2024-08-01 14:14:07.000,69.2,32.8,28.1
2024-08-01 14:24:07.000,71.3,32.5,28.2
2024-08-01 14:34:08.000,80.1,31.5,28.6
2024-08-01 14:44:08.000,82.2,30.3,27.8
2024-08-01 14:54:08.000,82,30.3,27.7
2024-08-01 15:04:08.000,78,30.6,27.4
2024-08-01 15:14:08.000,77.2,30.8,27.4
2024-08-01 15:24:08.000,75.6,30.6,27
2024-08-01 15:34:08.000,76.6,30.8,27.3
2024-08-01 15:44:08.000,73.6,31.3,27.4
2024-08-01 15:54:08.000,76.1,30.9,27.4
2024-08-01 16:04:08.000,77.7,31.1,27.9
2024-08-01 16:14:08.000,77.1,31.4,28
2024-08-01 16:24:08.000,77,31.4,28
2024-08-01 16:34:08.000,74.6,31,27.3
2024-08-01 16:44:08.000,77.2,31.1,27.8
2024-08-01 16:54:08.000,75.2,31.4,27.7
2024-08-01 17:04:08.000,71.9,31.4,27.2
2024-08-01 17:14:08.000,71.9,31.6,27.4
2024-08-01 17:24:08.000,71.6,31.5,27.3
2024-08-01 17:34:08.000,72.6,31.5,27.4
2024-08-01 17:44:08.000,70.9,31.4,27.1
2024-08-01 17:54:08.000,72.5,31.5,27.4
2024-08-01 18:04:08.000,72.5,31.3,27.2
2024-08-01 18:14:08.000,73,31.2,27.2
2024-08-01 18:24:08.000,71.4,31.2,26.9
2024-08-01 18:34:08.000,72.9,31,27
2024-08-01 18:44:08.000,73.5,31.1,27.1
2024-08-01 18:54:08.000,73.1,31,27
2024-08-01 19:04:08.000,72.7,31,27
2024-08-01 19:14:08.000,71.9,31.1,26.9
